municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada,pesos_uc
4323507,INF-ENE-01,12.775475,2025,observado,nivel_2,False,15441:357|16515:896
4323507,INF-ENE-02,7.074358,2025,observado,nivel_2,False,15441:357|16515:896
4323606,INF-ENE-01,12.77639,2025,observado,nivel_2,False,16503:918|16509:9|16546:1
4323606,INF-ENE-02,6.308556,2025,observado,nivel_2,False,16503:918|16509:9|16546:1
4323705,INF-ENE-01,14.7,2025,territorializacao_aproximada,nivel_4,True,
4323705,INF-ENE-02,8.49,2025,territorializacao_aproximada,nivel_4,True,
4323754,INF-ENE-01,12.01924,2025,observado,nivel_2,False,15449:1435|16543:406
4323754,INF-ENE-02,8.599696,2025,observado,nivel_2,False,15449:1435|16543:406
4323770,INF-ENE-01,7.2,2025,observado,nivel_1,False,
4323770,INF-ENE-02,4.18,2025,observado,nivel_1,False,
4323804,INF-ENE-01,12.700728,2025,observado,nivel_2,False,15978:4320|15981:20376|16882:14
4323804,INF-ENE-02,5.552906,2025,observado,nivel_2,False,15978:4320|15981:20376|16882:14
